Directory,Tier,URL,Category,Positioning Variant,Preferred Landing URL,Status,Notes,Action Needed
DevHunt,1,https://devhunt.org/,Launch,Dev,https://agentapigw.dpdns.org/mcp,Needs login,"/submit 404; use ""Submit your Dev Tool"" + Sign In",Sign in then submit
SaaSHub,2,https://www.saashub.com/submit,SaaS,SaaS alternative,https://agentapigw.dpdns.org/alternatives/firecrawl,Needs login,Submit Product requires Login/Register,Create account + submit
AlternativeTo,2,https://alternativeto.net/software/_/add/,SaaS,SaaS alternative,https://agentapigw.dpdns.org/alternatives,Needs login,Account required for software add,Login + claim alternatives
TAAFT,3,https://theresanaiforthat.com/submit/,AI,AI directory,https://agentapigw.dpdns.org/,Ready to paste,Use AI directory copy variant,Submit form
Futurepedia,3,https://www.futurepedia.io/submit-tool,AI,AI directory,https://agentapigw.dpdns.org/pricing,Ready to paste,Pricing page live,Submit form
Toolify,3,https://www.toolify.ai/,AI,AI directory,https://agentapigw.dpdns.org/,Ready to paste,Find submit tool form,Submit form
Glama MCP,4,https://glama.ai/mcp,Agent/MCP,Agent/MCP,https://agentapigw.dpdns.org/mcp,Ready to paste,Package agent-api-gateway-mcp,List MCP server
MCP Registry,4,https://registry.modelcontextprotocol.io/,Agent/MCP,Agent/MCP,https://agentapigw.dpdns.org/mcp,Live,io.github.ZachDreamZ/agent-api-gateway,Already published
npm package page,4,https://www.npmjs.com/package/agent-api-gateway-mcp,Agent/MCP,Agent/MCP,https://agentapigw.dpdns.org/mcp,Live,Published package,Keep README current
Indie Hackers,8,https://www.indiehackers.com/products,Community,Startup,https://agentapigw.dpdns.org/,Needs login,Product page after auth,Create product
Product Hunt,1,https://www.producthunt.com/posts/new,Launch,Startup,https://agentapigw.dpdns.org/,Assets ready / launch blocked,Screenshots captured; need demo video + warm-up,See product-hunt-pack.md
Hacker News Show HN,1,https://news.ycombinator.com/submit,Launch,Dev,https://agentapigw.dpdns.org/blog/install-agent-api-gateway-mcp-in-cursor,Draft ready,Use show-hn-draft.md technical angle only,Post when ready
